Generator;ModelName;PercentageOfOldTsKept;TSSize;TSTime;Strength;Ordering
PICT;UNIFORM_BOOLEAN_1;30;11;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;30;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;30;12;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;30;23;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;30;12;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;30;25;14.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;30;13;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;30;26;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;30;12;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;30;26;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;40;10;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;40;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;40;25;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;40;21;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;40;25;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;40;11;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;40;25;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;50;11;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;50;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;50;14;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;50;21;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;50;14;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;50;21;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;50;14;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;50;22;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;50;14;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;50;22;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;60;10;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;60;12;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;60;16;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;60;19;16.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;60;18;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;60;22;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;60;17;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;60;20;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;60;12;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;60;24;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;70;11;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;70;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;70;16;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;70;20;16.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;70;16;3.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;70;19;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;70;16;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;70;22;17.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;70;17;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;70;19;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;80;11;29.0;2;
ACTS;UNIFORM_BOOLEAN_1;80;12;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;80;17;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;80;22;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;80;17;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;80;20;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;80;23;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;80;22;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;80;16;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;80;21;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;90;11;29.0;2;
ACTS;UNIFORM_BOOLEAN_1;90;12;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;90;17;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;90;19;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;90;19;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;90;24;14.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;90;16;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;90;22;16.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;90;20;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;90;17;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;100;10;28.0;2;
ACTS;UNIFORM_BOOLEAN_1;100;12;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;100;21;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;100;18;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;100;17;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;100;17;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;100;20;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;100;18;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;100;22;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;100;23;18.0;2;RANDOM
ACTS;UNIFORM_BOOLEAN_1;0;12;0.0;2;
PICT;UNIFORM_BOOLEAN_1;0;12;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;0;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;0;12;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;0;32;16.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;0;12;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;0;31;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;0;12;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;0;32;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;0;12;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;0;33;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;10;12;37.0;2;
ACTS;UNIFORM_BOOLEAN_1;10;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;10;12;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;10;32;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;10;12;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;10;31;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;10;12;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;10;28;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;10;12;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;10;26;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;20;12;38.0;2;
ACTS;UNIFORM_BOOLEAN_1;20;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;20;11;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;20;28;18.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;20;11;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;20;30;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;20;11;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;20;25;18.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;20;11;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;20;25;13.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;30;11;33.0;2;
ACTS;UNIFORM_BOOLEAN_1;30;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;30;11;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;30;31;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;30;11;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;30;24;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;30;11;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;30;24;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;30;11;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;30;23;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;40;11;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;40;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;40;28;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;40;26;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;40;27;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;40;13;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;40;26;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;50;10;33.0;2;
ACTS;UNIFORM_BOOLEAN_1;50;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;50;12;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;50;21;17.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;50;14;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;50;24;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;50;14;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;50;23;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;50;13;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;50;21;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;60;10;32.0;2;
ACTS;UNIFORM_BOOLEAN_1;60;12;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;60;17;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;60;25;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;60;18;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;60;20;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;60;19;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;60;22;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;60;17;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;60;22;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;70;10;31.0;2;
ACTS;UNIFORM_BOOLEAN_1;70;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;70;16;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;70;23;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;70;16;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;70;20;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;70;17;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;70;23;15.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;70;15;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;70;20;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;80;10;30.0;2;
ACTS;UNIFORM_BOOLEAN_1;80;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;80;18;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;80;20;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;80;16;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;80;20;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;80;16;3.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;80;20;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;80;16;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;80;20;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;90;10;28.0;2;
ACTS;UNIFORM_BOOLEAN_1;90;12;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;90;16;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;90;21;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;90;17;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;90;16;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;90;16;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;90;19;14.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;90;17;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;90;21;14.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_1;100;10;33.0;2;
ACTS;UNIFORM_BOOLEAN_1;100;12;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_1;100;21;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_1;100;22;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_1;100;17;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_1;100;19;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_1;100;20;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_1;100;21;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_1;100;25;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_1;100;21;14.0;2;RANDOM
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
PICT;UNIFORM_BOOLEAN_2;0;8;38.0;2;
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;0;17;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;0;17;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;0;14;15.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;10;8;30.0;2;
ACTS;UNIFORM_BOOLEAN_2;10;8;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;10;17;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;20;8;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;20;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;20;14;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;20;15;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;20;15;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;20;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;20;15;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;30;7;38.0;2;
ACTS;UNIFORM_BOOLEAN_2;30;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;30;13;13.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;30;13;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;30;7;2.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;30;13;16.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;40;6;31.0;2;
ACTS;UNIFORM_BOOLEAN_2;40;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;40;6;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;40;11;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;40;6;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;40;11;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;40;6;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;40;11;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;40;6;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;40;12;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;50;6;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;50;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;50;10;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;50;10;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;50;10;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;50;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;50;10;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;60;7;36.0;2;
ACTS;UNIFORM_BOOLEAN_2;60;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;60;10;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;60;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;60;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;60;10;14.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;70;7;31.0;2;
ACTS;UNIFORM_BOOLEAN_2;70;8;1.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;70;9;13.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;70;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;70;9;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;70;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;70;9;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;80;7;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;80;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;80;8;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;80;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;80;7;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;80;7;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;80;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;80;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;80;10;12.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;90;7;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;90;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;90;10;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;90;8;11.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;2.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;90;9;12.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;90;7;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;90;9;16.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;100;6;34.0;2;
ACTS;UNIFORM_BOOLEAN_2;100;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;100;9;11.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;100;9;12.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;100;9;13.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;100;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;100;8;12.0;2;RANDOM
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
PICT;UNIFORM_BOOLEAN_2;0;8;29.0;2;
ACTS;UNIFORM_BOOLEAN_2;0;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;2.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;0;16;14.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;2.0;2;IN_ORDER_SIZE_DESC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;15.0;2;IN_ORDER_SIZE_DESC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;IN_ORDER_SIZE_ASC
pMEDICI;UNIFORM_BOOLEAN_2;0;16;11.0;2;IN_ORDER_SIZE_ASC
pMEDICI+;UNIFORM_BOOLEAN_2;0;8;1.0;2;RANDOM
pMEDICI;UNIFORM_BOOLEAN_2;0;16;14.0;2;RANDOM
PICT;UNIFORM_BOOLEAN_2;10;8;28.0;2;
ACTS;UNIFORM_BOOLEAN_2;10;8;0.0;2;
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;1.0;2;AS_DECLARED
pMEDICI;UNIFORM_BOOLEAN_2;10;16;12.0;2;AS_DECLARED
pMEDICI+;UNIFORM_BOOLEAN_2;10;8;2.0;2;IN_ORDER_SIZE_DESC
