Generator,ModelName,PercentageOfOldTsKept,TSSize,TSTime,Strength,Ordering,
pMEDICI+,MCA_2,0,6986,168265.0,3,RANDOM,
pMEDICI,MCA_2,100,6743,200149.0,3,RANDOM,
KALI,MCA_2,0,493,7770.0,2,,
PICT w SEEDS,MCA_2,0,4946,60957.0,3,,
PICT,MCA_2,100,4869,67798.0,3,,
ACTS w SEEDS,MCA_2,0,4398,611.0,3,,
ACTS,MCA_2,100,4398,533.0,3,,
pMEDICI+,MCA_2,0,6746,136762.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6794,173678.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6434,166097.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6548,199113.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7409,137526.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7351,160155.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6785,158762.0,3,RANDOM,
pMEDICI,MCA_2,100,6288,173755.0,3,RANDOM,
KALI,MCA_2,0,493,7875.0,2,,
PICT w SEEDS,MCA_2,0,4950,61121.0,3,,
PICT,MCA_2,100,4869,67828.0,3,,
ACTS w SEEDS,MCA_2,0,4398,606.0,3,,
ACTS,MCA_2,100,4398,456.0,3,,
pMEDICI+,MCA_2,0,6743,161985.0,3,AS_DECLARED,
pMEDICI,MCA_2,100,6702,192295.0,3,AS_DECLARED,
pMEDICI+,MCA_2,0,6351,192101.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_2,100,6598,200112.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_2,0,7406,150020.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_2,100,7357,150505.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_2,0,6591,165159.0,3,RANDOM,
pMEDICI,MCA_2,100,6898,202022.0,3,RANDOM,
KALI,MCA_3,0,451,2887.0,2,,
PICT w SEEDS,MCA_3,0,4038,18180.0,3,,
PICT,MCA_3,100,3947,20093.0,3,,
ACTS w SEEDS,MCA_3,0,3841,139.0,3,,
ACTS,MCA_3,100,3841,134.0,3,,
pMEDICI+,MCA_3,0,5567,44241.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5487,57249.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5387,59717.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5573,74364.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,6029,49588.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5925,47078.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5556,50334.0,3,RANDOM,
pMEDICI,MCA_3,100,5413,64938.0,3,RANDOM,
KALI,MCA_3,0,451,2673.0,2,,
PICT w SEEDS,MCA_3,0,4041,17931.0,3,,
PICT,MCA_3,100,3947,20025.0,3,,
ACTS w SEEDS,MCA_3,0,3841,138.0,3,,
ACTS,MCA_3,100,3841,144.0,3,,
pMEDICI+,MCA_3,0,5518,51798.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5475,54832.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5462,51831.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5536,81942.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,5982,42548.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5954,49421.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5526,46254.0,3,RANDOM,
pMEDICI,MCA_3,100,5366,67918.0,3,RANDOM,
KALI,MCA_3,0,456,2534.0,2,,
PICT w SEEDS,MCA_3,0,4051,17966.0,3,,
PICT,MCA_3,100,3947,20026.0,3,,
ACTS w SEEDS,MCA_3,0,3841,138.0,3,,
ACTS,MCA_3,100,3841,133.0,3,,
pMEDICI+,MCA_3,0,5542,46293.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5483,51237.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5416,63336.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5503,80728.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,6017,43049.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5914,55695.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5429,50653.0,3,RANDOM,
pMEDICI,MCA_3,100,5727,57275.0,3,RANDOM,
KALI,MCA_3,0,474,2701.0,2,,
PICT w SEEDS,MCA_3,0,4046,17891.0,3,,
PICT,MCA_3,100,3947,20019.0,3,,
ACTS w SEEDS,MCA_3,0,3841,150.0,3,,
ACTS,MCA_3,100,3841,132.0,3,,
pMEDICI+,MCA_3,0,5541,45260.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5461,54982.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5487,52489.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5522,77371.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,6005,48289.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5937,48009.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5540,44158.0,3,RANDOM,
pMEDICI,MCA_3,100,5313,53383.0,3,RANDOM,
KALI,MCA_3,0,457,2729.0,2,,
PICT w SEEDS,MCA_3,0,4038,18001.0,3,,
PICT,MCA_3,100,3947,20062.0,3,,
ACTS w SEEDS,MCA_3,0,3841,132.0,3,,
ACTS,MCA_3,100,3841,132.0,3,,
pMEDICI+,MCA_3,0,5550,44504.0,3,AS_DECLARED,
pMEDICI,MCA_3,100,5488,47793.0,3,AS_DECLARED,
pMEDICI+,MCA_3,0,5459,52543.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_3,100,5464,78921.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_3,0,6014,43696.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_3,100,5953,49021.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_3,0,5751,46666.0,3,RANDOM,
pMEDICI,MCA_3,100,5643,57047.0,3,RANDOM,
KALI,MCA_4,0,159,317.0,2,,
PICT w SEEDS,MCA_4,0,924,372.0,3,,
PICT,MCA_4,100,894,421.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,7.0,3,,
pMEDICI+,MCA_4,0,1116,1290.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1092,1468.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,967,1253.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,941,1607.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1246,1068.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1230,1168.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1049,1330.0,3,RANDOM,
pMEDICI,MCA_4,100,1014,1346.0,3,RANDOM,
KALI,MCA_4,0,164,293.0,2,,
PICT w SEEDS,MCA_4,0,937,366.0,3,,
PICT,MCA_4,100,894,417.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,7.0,3,,
pMEDICI+,MCA_4,0,1113,1209.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1103,1467.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,976,1222.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,947,1414.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1259,1129.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1228,1205.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1151,1360.0,3,RANDOM,
pMEDICI,MCA_4,100,1116,1114.0,3,RANDOM,
KALI,MCA_4,0,140,302.0,2,,
PICT w SEEDS,MCA_4,0,920,369.0,3,,
PICT,MCA_4,100,894,417.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,8.0,3,,
pMEDICI+,MCA_4,0,1101,1123.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1090,1425.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,966,1392.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,940,1422.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1239,1084.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1216,1099.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1067,1325.0,3,RANDOM,
pMEDICI,MCA_4,100,1039,1247.0,3,RANDOM,
KALI,MCA_4,0,159,299.0,2,,
PICT w SEEDS,MCA_4,0,928,361.0,3,,
PICT,MCA_4,100,894,419.0,3,,
ACTS w SEEDS,MCA_4,0,854,7.0,3,,
ACTS,MCA_4,100,854,7.0,3,,
pMEDICI+,MCA_4,0,1106,1155.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1102,1250.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,965,1419.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,948,1623.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1244,1076.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1212,1173.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1214,1303.0,3,RANDOM,
pMEDICI,MCA_4,100,1073,1295.0,3,RANDOM,
KALI,MCA_4,0,143,276.0,2,,
PICT w SEEDS,MCA_4,0,921,364.0,3,,
PICT,MCA_4,100,894,418.0,3,,
ACTS w SEEDS,MCA_4,0,854,8.0,3,,
ACTS,MCA_4,100,854,6.0,3,,
pMEDICI+,MCA_4,0,1095,1116.0,3,AS_DECLARED,
pMEDICI,MCA_4,100,1075,1442.0,3,AS_DECLARED,
pMEDICI+,MCA_4,0,957,1294.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_4,100,939,1418.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_4,0,1234,1066.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_4,100,1223,1095.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_4,0,1092,1201.0,3,RANDOM,
pMEDICI,MCA_4,100,1182,1347.0,3,RANDOM,
KALI,MCA_5,0,359,1629.0,2,,
PICT w SEEDS,MCA_5,0,3511,10654.0,3,,
PICT,MCA_5,100,3470,11920.0,3,,
ACTS w SEEDS,MCA_5,0,3134,75.0,3,,
ACTS,MCA_5,100,3134,76.0,3,,
pMEDICI+,MCA_5,0,4088,27544.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4045,31765.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4098,27790.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4080,38530.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4820,20788.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4736,23058.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4325,28073.0,3,RANDOM,
pMEDICI,MCA_5,100,3994,28512.0,3,RANDOM,
KALI,MCA_5,0,352,1557.0,2,,
PICT w SEEDS,MCA_5,0,3487,10573.0,3,,
PICT,MCA_5,100,3470,11892.0,3,,
ACTS w SEEDS,MCA_5,0,3134,75.0,3,,
ACTS,MCA_5,100,3134,75.0,3,,
pMEDICI+,MCA_5,0,4063,24043.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4025,32600.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4009,30008.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4054,37280.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4805,19625.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4778,25973.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4157,25897.0,3,RANDOM,
pMEDICI,MCA_5,100,4410,29642.0,3,RANDOM,
KALI,MCA_5,0,345,1562.0,2,,
PICT w SEEDS,MCA_5,0,3478,10583.0,3,,
PICT,MCA_5,100,3470,11907.0,3,,
ACTS w SEEDS,MCA_5,0,3134,75.0,3,,
ACTS,MCA_5,100,3134,75.0,3,,
pMEDICI+,MCA_5,0,4071,24064.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4032,28924.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4026,30058.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4110,38659.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4794,18920.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4756,23383.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4137,22867.0,3,RANDOM,
pMEDICI,MCA_5,100,4141,26734.0,3,RANDOM,
KALI,MCA_5,0,357,1631.0,2,,
PICT w SEEDS,MCA_5,0,3507,10632.0,3,,
PICT,MCA_5,100,3470,11905.0,3,,
ACTS w SEEDS,MCA_5,0,3134,75.0,3,,
ACTS,MCA_5,100,3134,75.0,3,,
pMEDICI+,MCA_5,0,4099,23148.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4056,30868.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4026,30924.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4087,38427.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4824,21154.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4734,25439.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4453,25871.0,3,RANDOM,
pMEDICI,MCA_5,100,4304,29206.0,3,RANDOM,
KALI,MCA_5,0,354,1566.0,2,,
PICT w SEEDS,MCA_5,0,3495,10614.0,3,,
PICT,MCA_5,100,3470,11905.0,3,,
ACTS w SEEDS,MCA_5,0,3134,75.0,3,,
ACTS,MCA_5,100,3134,74.0,3,,
pMEDICI+,MCA_5,0,4080,24127.0,3,AS_DECLARED,
pMEDICI,MCA_5,100,4057,29092.0,3,AS_DECLARED,
pMEDICI+,MCA_5,0,4023,31927.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_5,100,4090,38460.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_5,0,4813,22607.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_5,100,4739,25823.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_5,0,4274,21868.0,3,RANDOM,
pMEDICI,MCA_5,100,4172,23846.0,3,RANDOM,
KALI,MCA_6,0,349,1136.0,2,,
PICT w SEEDS,MCA_6,0,3208,2936.0,3,,
PICT,MCA_6,100,3169,3214.0,3,,
ACTS w SEEDS,MCA_6,0,3089,24.0,3,,
ACTS,MCA_6,100,3089,23.0,3,,
pMEDICI+,MCA_6,0,4473,14336.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4437,14846.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3921,13991.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3943,19906.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4782,11561.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4712,12027.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4726,14288.0,3,RANDOM,
pMEDICI,MCA_6,100,4407,14315.0,3,RANDOM,
KALI,MCA_6,0,340,1192.0,2,,
PICT w SEEDS,MCA_6,0,3195,2911.0,3,,
PICT,MCA_6,100,3169,3209.0,3,,
ACTS w SEEDS,MCA_6,0,3089,25.0,3,,
ACTS,MCA_6,100,3089,24.0,3,,
pMEDICI+,MCA_6,0,4512,12427.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4486,16541.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3914,13142.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3927,18379.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4738,13525.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4759,14402.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4434,12486.0,3,RANDOM,
pMEDICI,MCA_6,100,4337,13162.0,3,RANDOM,
KALI,MCA_6,0,355,1140.0,2,,
PICT w SEEDS,MCA_6,0,3208,2906.0,3,,
PICT,MCA_6,100,3169,3211.0,3,,
ACTS w SEEDS,MCA_6,0,3089,24.0,3,,
ACTS,MCA_6,100,3089,24.0,3,,
pMEDICI+,MCA_6,0,4490,12375.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4466,13745.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3938,14280.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3974,17033.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4756,12880.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4699,12667.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4359,14363.0,3,RANDOM,
pMEDICI,MCA_6,100,4227,13180.0,3,RANDOM,
KALI,MCA_6,0,345,1117.0,2,,
PICT w SEEDS,MCA_6,0,3190,2896.0,3,,
PICT,MCA_6,100,3169,3208.0,3,,
ACTS w SEEDS,MCA_6,0,3089,24.0,3,,
ACTS,MCA_6,100,3089,24.0,3,,
pMEDICI+,MCA_6,0,4482,14461.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4467,12970.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3876,15325.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3968,19852.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4759,13776.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4716,12041.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4313,14502.0,3,RANDOM,
pMEDICI,MCA_6,100,4116,16892.0,3,RANDOM,
KALI,MCA_6,0,371,1163.0,2,,
PICT w SEEDS,MCA_6,0,3231,2916.0,3,,
PICT,MCA_6,100,3169,3208.0,3,,
ACTS w SEEDS,MCA_6,0,3089,26.0,3,,
ACTS,MCA_6,100,3089,23.0,3,,
pMEDICI+,MCA_6,0,4496,13034.0,3,AS_DECLARED,
pMEDICI,MCA_6,100,4484,13879.0,3,AS_DECLARED,
pMEDICI+,MCA_6,0,3882,15761.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_6,100,3906,18862.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_6,0,4778,13964.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_6,100,4717,13596.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_6,0,4277,13918.0,3,RANDOM,
pMEDICI,MCA_6,100,4373,16957.0,3,RANDOM,
KALI,MCA_7,0,146,145.0,2,,
PICT w SEEDS,MCA_7,0,924,100.0,3,,
PICT,MCA_7,100,924,106.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,940,266.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,949,386.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,926,268.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,929,388.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1035,240.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1041,277.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,1020,257.0,3,RANDOM,
pMEDICI,MCA_7,100,996,371.0,3,RANDOM,
KALI,MCA_7,0,143,155.0,2,,
PICT w SEEDS,MCA_7,0,925,97.0,3,,
PICT,MCA_7,100,924,103.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,948,294.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,949,337.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,931,295.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,929,393.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1046,245.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1012,288.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,1012,272.0,3,RANDOM,
pMEDICI,MCA_7,100,1015,343.0,3,RANDOM,
KALI,MCA_7,0,143,186.0,2,,
PICT w SEEDS,MCA_7,0,926,98.0,3,,
PICT,MCA_7,100,924,102.0,3,,
ACTS w SEEDS,MCA_7,0,924,2.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,951,323.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,940,387.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,930,288.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,929,381.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1036,238.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1024,351.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,1052,306.0,3,RANDOM,
pMEDICI,MCA_7,100,1044,357.0,3,RANDOM,
KALI,MCA_7,0,142,137.0,2,,
PICT w SEEDS,MCA_7,0,928,97.0,3,,
PICT,MCA_7,100,924,104.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,944,281.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,947,372.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,930,321.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,928,452.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1043,274.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1025,266.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,962,301.0,3,RANDOM,
pMEDICI,MCA_7,100,953,317.0,3,RANDOM,
KALI,MCA_7,0,148,135.0,2,,
PICT w SEEDS,MCA_7,0,926,96.0,3,,
PICT,MCA_7,100,924,103.0,3,,
ACTS w SEEDS,MCA_7,0,924,1.0,3,,
ACTS,MCA_7,100,924,1.0,3,,
pMEDICI+,MCA_7,0,952,282.0,3,AS_DECLARED,
pMEDICI,MCA_7,100,949,351.0,3,AS_DECLARED,
pMEDICI+,MCA_7,0,933,283.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_7,100,930,428.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_7,0,1041,270.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_7,100,1028,286.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_7,0,959,279.0,3,RANDOM,
pMEDICI,MCA_7,100,950,348.0,3,RANDOM,
KALI,MCA_8,0,374,1508.0,2,,
PICT w SEEDS,MCA_8,0,3415,10461.0,3,,
PICT,MCA_8,100,3351,11731.0,3,,
ACTS w SEEDS,MCA_8,0,3016,72.0,3,,
ACTS,MCA_8,100,3016,72.0,3,,
pMEDICI+,MCA_8,0,4055,18517.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4031,23849.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3786,24660.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3817,34120.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4656,17792.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4631,23382.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4069,17957.0,3,RANDOM,
pMEDICI,MCA_8,100,4069,25708.0,3,RANDOM,
KALI,MCA_8,0,358,1374.0,2,,
PICT w SEEDS,MCA_8,0,3383,10395.0,3,,
PICT,MCA_8,100,3351,11776.0,3,,
ACTS w SEEDS,MCA_8,0,3016,73.0,3,,
ACTS,MCA_8,100,3016,72.0,3,,
pMEDICI+,MCA_8,0,4061,18161.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4002,23657.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3765,26259.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3756,41613.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4664,15815.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4617,24019.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4510,18516.0,3,RANDOM,
pMEDICI,MCA_8,100,4128,26324.0,3,RANDOM,
KALI,MCA_8,0,353,1388.0,2,,
PICT w SEEDS,MCA_8,0,3381,10411.0,3,,
PICT,MCA_8,100,3351,11755.0,3,,
ACTS w SEEDS,MCA_8,0,3016,73.0,3,,
ACTS,MCA_8,100,3016,72.0,3,,
pMEDICI+,MCA_8,0,4074,18156.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4048,25133.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3778,21841.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3799,36138.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4626,18222.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4617,22190.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,4052,16925.0,3,RANDOM,
pMEDICI,MCA_8,100,4188,24854.0,3,RANDOM,
KALI,MCA_8,0,358,1447.0,2,,
PICT w SEEDS,MCA_8,0,3385,10412.0,3,,
PICT,MCA_8,100,3351,11760.0,3,,
ACTS w SEEDS,MCA_8,0,3016,73.0,3,,
ACTS,MCA_8,100,3016,73.0,3,,
pMEDICI+,MCA_8,0,4059,17114.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4017,24329.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3750,22767.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3783,38406.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4674,17261.0,3,IN_ORDER_SIZE_ASC,
pMEDICI,MCA_8,100,4637,21872.0,3,IN_ORDER_SIZE_ASC,
pMEDICI+,MCA_8,0,3961,21876.0,3,RANDOM,
pMEDICI,MCA_8,100,4045,23406.0,3,RANDOM,
KALI,MCA_8,0,348,1464.0,2,,
PICT w SEEDS,MCA_8,0,3381,10434.0,3,,
PICT,MCA_8,100,3351,11732.0,3,,
ACTS w SEEDS,MCA_8,0,3016,72.0,3,,
ACTS,MCA_8,100,3016,72.0,3,,
pMEDICI+,MCA_8,0,4027,19095.0,3,AS_DECLARED,
pMEDICI,MCA_8,100,4023,25101.0,3,AS_DECLARED,
pMEDICI+,MCA_8,0,3739,21191.0,3,IN_ORDER_SIZE_DESC,
pMEDICI,MCA_8,100,3802,35110.0,3,IN_ORDER_SIZE_DESC,
pMEDICI+,MCA_8,0,4640,17091.0,3,IN_ORDER_SIZE_ASC,
