-----TEST SUITE-----
Par0;Par1;Par2;Par3;Par4;Par5;Par6;Par7;Par8;Par9;Par10;Par11;Par12
PAR0_14;false;PAR2_12;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_5;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_0;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_13;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_1;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_6;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_2;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_7;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_14;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_0;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;true;PAR5_0;true;false;false;PAR9_7;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_7;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_8;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;false;PAR5_0;true;true;false;PAR9_9;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_13;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_3;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;false;PAR5_0;true;false;false;PAR9_13;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;true;PAR5_0;true;true;true;PAR9_10;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;true;PAR5_0;true;false;false;PAR9_10;PAR10_0;PAR11_0;false
PAR0_16;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_10;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_7;false;false;false;PAR9_10;PAR10_36;PAR11_2;false
PAR0_0;true;PAR2_0;true;true;PAR5_9;false;true;true;PAR9_0;PAR10_35;PAR11_6;false
PAR0_0;true;PAR2_0;true;true;PAR5_8;false;true;true;PAR9_0;PAR10_33;PAR11_8;true
PAR0_0;false;PAR2_0;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_0;true;false;PAR5_13;false;false;false;PAR9_4;PAR10_39;PAR11_10;false
PAR0_0;false;PAR2_1;true;false;PAR5_5;false;false;false;PAR9_0;PAR10_37;PAR11_5;false
PAR0_0;false;PAR2_1;true;false;PAR5_9;false;false;false;PAR9_1;PAR10_38;PAR11_7;false
PAR0_1;false;PAR2_1;true;false;PAR5_1;false;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_1;false;PAR2_1;true;false;PAR5_1;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_1;true;PAR2_1;true;true;PAR5_2;false;true;true;PAR9_7;PAR10_36;PAR11_10;true
PAR0_1;true;PAR2_1;true;true;PAR5_13;false;true;true;PAR9_2;PAR10_38;PAR11_11;true
PAR0_1;true;PAR2_1;true;true;PAR5_15;false;true;true;PAR9_2;PAR10_37;PAR11_12;true
PAR0_1;true;PAR2_1;true;true;PAR5_10;false;true;true;PAR9_0;PAR10_39;PAR11_14;true
PAR0_1;false;PAR2_1;true;true;PAR5_0;false;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_1;true;true;PAR5_1;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_1;true;true;PAR5_1;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_1;true;true;PAR5_1;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;true;PAR5_1;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_2;false;PAR2_2;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;false;PAR5_0;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_3;false;PAR2_2;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_2;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;true;PAR5_0;false;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_4;false;PAR2_3;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_3;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_3;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_3;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_4;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_5;false;PAR2_4;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_4;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_4;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_4;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_4;true;false;PAR5_0;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_6;false;PAR2_4;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_4;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_4;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_4;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_5;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_5;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_7;false;PAR2_5;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;true;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_8;false;PAR2_5;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_9;false;PAR2_6;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_10;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_12;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_12;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_11;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_13;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_14;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_17;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_17;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_16;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_17;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_17;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_10;false;PAR2_17;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_6;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_6;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_6;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_6;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_7;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_11;false;PAR2_7;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;false;PAR5_0;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_12;false;PAR2_7;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_13;false;PAR2_8;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_8;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_8;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_8;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_9;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_9;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_14;false;PAR2_9;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_9;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_9;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_9;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_15;false;PAR2_9;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;false;PAR5_0;true;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_16;false;PAR2_10;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_10;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_11;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_12;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;true;false;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_13;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;false;true;false;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_14;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;false;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_2;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_3;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;false;true;PAR9_4;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;false;false;PAR9_5;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;true;false;PAR9_6;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_1;true;false;false;PAR9_7;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_9;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;true;PAR5_0;true;false;true;PAR9_17;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_14;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_19;PAR10_0;PAR11_0;false
PAR0_0;true;PAR2_15;false;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;false;PAR5_0;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_16;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;false;true;true;PAR9_1;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_17;true;false;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;true;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;false;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;false;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;false;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;false;PAR5_0;false;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;false;false;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_18;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;false;PAR5_0;false;true;true;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;true;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;false;PAR5_0;true;false;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;false;PAR5_0;true;true;false;PAR9_0;PAR10_0;PAR11_0;false
PAR0_0;false;PAR2_19;true;false;PAR5_0;true;true;true;PAR9_0;PAR10_0;PAR11_0;false
