fileName;size;time;isSortingEnabled;orderingType;nThreads;solver
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;41;40;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;44;43;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;45;113;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;48;104;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;46;45;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;43;43;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;41;58;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;52;1468;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;47;1380;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;50;1436;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;53;1466;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;51;1404;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;60;1656;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;56;1709;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;52;1538;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;53;1655;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;60;1695;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;54;1537;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;54;1541;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;59;1735;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;45;1399;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;54;1587;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;57;1601;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;56;1602;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;50;1370;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;56;1645;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;45;1325;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;62;1720;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;56;1494;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;59;1666;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;47;1275;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;55;3286;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;57;3063;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;58;2734;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;62;2622;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;63;2730;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;59;2945;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;60;2775;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;59;2593;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;60;3022;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;57;2572;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;66;3178;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;55;2315;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;58;2678;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;59;2552;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;67;3004;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;63;2688;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;68;2894;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;58;2645;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;59;2881;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;61;2651;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;60;2660;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;58;2803;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;57;2489;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_BOOLC_4.ctw;54;2485;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;54;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;49;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;47;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;47;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;40;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;41;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;37;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;36;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;37;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;28;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;27;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;27;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;27;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;37;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;36;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;27;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;150;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;37;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;37;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;27;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;36;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;36;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;38;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;35;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;288;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;265;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;268;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;266;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;263;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;263;true;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;265;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;260;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;267;false;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;263;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;260;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;344;true;IN_ORDER_SIZE_DESC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;301;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;302;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;318;false;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;306;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;309;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;321;true;IN_ORDER_SIZE_ASC;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;306;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;309;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;311;false;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;306;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;295;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;320;true;RANDOM;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2314;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2409;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2449;false;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2369;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2356;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2406;true;AS_DECLARED;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2230;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2314;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2411;false;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2217;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2212;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2273;true;IN_ORDER_SIZE_DESC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2318;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2224;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2386;false;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2333;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2256;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2259;true;IN_ORDER_SIZE_ASC;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2224;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2297;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2258;false;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2290;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2246;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_0.ctw;1;2241;true;RANDOM;32;PRINCESS
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;3;105;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;92;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;0;65;false;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;0;113;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;94;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;5;143;true;AS_DECLARED;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;227;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;88;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;0;94;false;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;0;83;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;3;98;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;91;true;IN_ORDER_SIZE_DESC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;0;125;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;91;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;235;false;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;124;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;0;91;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;105;true;IN_ORDER_SIZE_ASC;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;101;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;185;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;101;false;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;99;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;2;78;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;5;120;true;RANDOM;32;SMTINTERPOL
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;488;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;453;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;415;false;AS_DECLARED;32;Z3
D:\AgHome\progettidaSVNGIT\ricerca\ct-tools\KALI\code\.\examples\ctcomp\ADD_MCAC_1.ctw;1;403;true;AS_DECLARED;32;Z3
